ORDER_ID,ETL_OPERATION,ORDER_PRIORITY,DISCOUNT,UNIT_PRICE,SHIPPING_COST,CUSTOMER_ID,CUSTOMER_NAME,SHIP_MODE,CUSTOMER_SEGMENT,PRODUCT_CATEGORY,PRODUCT_SUB_CATEGORY,PRODUCT_CONTAINER,PRODUCT_NAME,STATE_OR_PROVINCE,CITY,POSTAL_CODE,ORDER_DATE,PROFIT,QUANTITY_ORDERED_NEW,SALES,ETL_INSERT_TIMESTAMP
2,INSERT,Not Specified,0.01,2.08,2.56,2867,E Rajesh,Regular Air,Corporate,Office Supplies,"Scissors, Rulers and Trimmers",Small Pack,Kleencut� Forged Office Shears by Acme United Corporation,District of Columbia,Washington,20016,2/20/2013,-4.64,2,6.93,2025-01-21 12:54:23.23
27,INSERT,Critical,0.06,12.44,6.27,1821,Rahul,Regular Air,Consumer,Office Supplies,Storage & Organization,Medium Box,Eldon Simplefile� Box Office�,New York,New York City,10177,2/20/2013,-37.04,25,312.3,2025-01-21 12:54:23.23
52,INSERT,Critical,0.08,155.99,8.08,1402,Arha nigawe,Regular Air,Corporate,Technology,Telephones and Communication,Small Box,I888 World Phone,Illinois,Chicago,60653,3/18/2013,257.76,20,2634.86,2025-01-21 12:54:23.23
53,INSERT,Critical,0.1,6.48,10.05,1402,Arha nigawe,Regular Air,Corporate,Office Supplies,Paper,Small Box,Xerox 1997,Illinois,Chicago,60653,3/18/2013,-291.59,46,281,2025-01-21 12:54:23.23
62,INSERT,High,0.02,48.58,54.11,2747,E Rajesh,Delivery Truck,Corporate,Furniture,Bookcases,Jumbo Box,O'Sullivan 2-Shelf Heavy-Duty Bookcases,New York,New York City,10115,9/19/2011,-1348.06,60,2983.45,2025-01-21 12:54:23.23
63,INSERT,High,0.07,39.48,1.99,2747,E Rajesh,Regular Air,Corporate,Technology,Computer Peripherals,Small Pack,"80 Minute CD-R Spindle, 100/Pack - Staples",New York,New York City,10115,9/19/2011,269.27,60,2247.04,2025-01-21 12:54:23.23
64,INSERT,Medium,0.08,124.49,51.94,553,E Rajesh,Delivery Truck,Corporate,Furniture,Tables,Jumbo Box,Bevis 36 x 72 Conference Tables,California,Los Angeles,90008,12/18/2010,-500.38,56,6831.37,2025-01-21 12:54:23.23
66,INSERT,High,0.02,3.69,0.5,3289,Kimliye shetty,Regular Air,Corporate,Office Supplies,Labels,Small Box,Avery 501,California,Los Angeles,90049,1/24/2012,-0.048,4,14.96,2025-01-21 12:54:23.23
67,INSERT,High,0.09,3.85,0.7,3289,Kimliye shetty,Regular Air,Corporate,Office Supplies,Pens & Art Supplies,Wrap Bag,Avery Hi-Liter Pen Style Six-Color Fluorescent Set,California,Los Angeles,90049,1/24/2012,-2.544,4,15.69,2025-01-21 12:54:23.23
68,INSERT,Not Specified,0.06,11.7,6.96,1630,Jimmy Han,Regular Air,Home Office,Office Supplies,Appliances,Medium Box,Harmony HEPA Quiet Air Purifiers,Texas,Houston,77095,12/15/2013,-94.73,92,1035.86,2025-01-21 12:54:23.23
78,INSERT,Low,0.09,6.08,1.82,898,Harriet Hodges,Regular Air,Small Business,Office Supplies,Rubber Bands,Wrap Bag,Staples Bulk Pack Metal Binder Clips,New York,New York City,10039,12/26/2012,56.22,84,468.4,2025-01-21 12:54:23.23
87,INSERT,Critical,0.04,3.08,0.99,3106,Sagar Shinde,Regular Air,Home Office,Office Supplies,Labels,Small Box,Avery 481,Texas,Houston,77041,9/20/2010,36.02,75,236.87,2025-01-21 12:54:23.23
88,INSERT,Critical,0.02,6.48,5.9,3106,Ramya,Regular Air,Home Office,Office Supplies,Paper,Small Box,Xerox 1976,Texas,Houston,77041,9/20/2010,-50.64,53,370.91,2025-01-21 12:54:23.23
89,INSERT,Critical,0.04,125.99,4.2,3106,Alexander Brien,Regular Air,Home Office,Technology,Telephones and Communication,Small Box,V3682,Texas,Houston,77041,9/20/2010,510.489,47,4976.92,2025-01-21 12:54:23.23
95,INSERT,Medium,0.1,5.28,6.26,3011,Tammy Raynor,Regular Air,Corporate,Office Supplies,Paper,Small Box,Xerox 1928,Massachusetts,Boston,2113,10/20/2013,-166.29,105,552.03,2025-01-21 12:54:23.23
96,INSERT,Medium,0.01,65.99,2.5,3011,Bhanu Bhanu,Regular Air,Corporate,Technology,Telephones and Communication,Small Box,6190,Massachusetts,Boston,2113,10/20/2013,881.676,90,5297.63,2025-01-21 12:54:23.23
97,INSERT,High,0.03,7.3,7.72,563,Marjorie Pope,Regular Air,Corporate,Office Supplies,Binders and Binder Accessories,Small Box,"Angle-D Binders with Locking Rings, Label Holders",Texas,Dallas,75081,6/17/2012,-54.0385,20,155.9,2025-01-21 12:54:23.23
98,INSERT,High,0.09,42.76,6.22,563,Marjorie Pope,Regular Air,Corporate,Office Supplies,Storage & Organization,Small Box,"SAFCO Mobile Desk Side File, Wire Frame",Texas,Dallas,75081,6/17/2012,127.7,36,1481.04,2025-01-21 12:54:23.23
